Year,Perc
2001,29.5
2002,12.4
2003,48
2004,36.4
2005,29.4
2006,16.1
2007,37.2
2008,33.5
2009,52.3
2010,23.5
2011,29.4
2012,16.7
2013,24.4
2014,93.1
2015,72.9
2016,26.8
2017,18.2
2018,51.3
2019,55.8
2020,17.2
2021,33.3
