year,annual_mean,month,mean,LWD,OHWM
2020,581.7125,jan,581.56,576.8,580.8
2020,581.7125,feb,581.53,576.8,580.8
2020,581.7125,mar,581.43,576.8,580.8
2020,581.7125,apr,581.69,576.8,580.8
2020,581.7125,may,581.96,576.8,580.8
2020,581.7125,jun,582.19,576.8,580.8
2020,581.7125,jul,582.22,576.8,580.8
2020,581.7125,aug,582.09,576.8,580.8
2020,581.7125,sep,581.82,576.8,580.8
2020,581.7125,oct,581.53,576.8,580.8
2020,581.7125,nov,581.36,576.8,580.8
2020,581.7125,dec,581.17,576.8,580.8
